latitude,longitude,date,species
41.416820526123,2.22183418273926,2017-10-04 19:20:24.835000+00:00,"{'edited_user_notes': 'Esta foto es de otra especie de mosquito, ya que no se parece ni al mosquito tigre ni al mosquito de la fiebre amarilla. Posiblemente sea un Culex pippiens, aunque no se ve bien del todo. En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/9e1cc4b0-8286-44ff-b7d5-ea327fd8fb49.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/9e1cc4b0-8286-44ff-b7d5-ea327fd8fb49.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
41.283,1.9836034,2017-05-11 07:06:03.327000+00:00,"{'edited_user_notes': 'Esta foto parece ser de otra especie de mosquito, concretamente Culex pipiens o el mosquito común, que no se parece mucho ni al mosquito tigre ni al mosquito de la fiebre amarilla. Esta hembra, además, estaba grávida: esa tonalidad blanca del abdomen son los huevos que estaba acabando de madurar. En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/103d59e9-2e21-4535-ab19-062bacd6075d.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/103d59e9-2e21-4535-ab19-062bacd6075d.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
41.86303,12.546845,2017-10-30 08:25:04.387000+00:00,"{'edited_user_notes': ""This picture seems to be of another mosquito species, because it doesn't look like a tiger mosquito or a yellow fever mosquito. It belongs most probably to Culex pipiens, the common house mosquito. At www.mosquitoalert.com you will find tricks and tips for catching and photographing these insects. Please send more pictures!"", 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/05c8f553-8350-4937-9e33-76680c64986e.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/05c8f553-8350-4937-9e33-76680c64986e.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
40.39546,-3.701098,2017-04-21 09:53:20.539000+00:00,"{'edited_user_notes': 'Se trata con elevada probabilidad del mosquito común, Culex pipiens. Si fuera el caso y dado lo temprano de la época, probablemente habría que investigar si hay algún espacio subterráneo inundado permanentemente. Dentro de lo molesto de la situación, por lo menos no hay mosquito tigre aún en la Comunidad, lo que es un cierto consuelo! Muchas gracias por contribuir!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/4e3c8932-4718-4de2-8253-febdd95639b2.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/4e3c8932-4718-4de2-8253-febdd95639b2.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
40.330147,-3.7702384,2017-03-09 10:51:11.210000+00:00,"{'edited_user_notes': 'Probablemente un mosquito común, Culex pipiens. Gracias por participar!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/efdd735b-a23d-4104-8c9e-153b7738010b.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/efdd735b-a23d-4104-8c9e-153b7738010b.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
36.72641,-4.445374,2017-09-26 08:01:25.820000+00:00,"{'edited_user_notes': 'Nota experto: En la foto se aprecia un mosquito Culex, que no es un mosquito tigre. Es un mosquito muy común en la Península Ibérica, y de actividad noctura. Respecto a las trampas de luz, no son especialmente eficaces frente al mosquito tigre ya que éste mosquito es diurno y no se siente atraido por la luz UV. Gracias por tu colaboración!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/6f3fa38d-9224-458f-a94f-70084c88033f.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/6f3fa38d-9224-458f-a94f-70084c88033f.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
41.37653,2.142339,2017-01-22 11:09:21.591000+00:00,"{'edited_user_notes': 'Con esta foto no podemos asegurar totalmente que sea un Culex. No pueden verse simultáneamente suficientes rasgos, aunque algunas características del mosquito común están presentes. Aun así, tu observación sigue siendo muy útil. En www.mosquitoalert.com encontrarás trucos para atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/bda910b9-2c89-42e4-949b-673b422b1ac5.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/bda910b9-2c89-42e4-949b-673b422b1ac5.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
-8.106505,-79.03461,2017-05-03 03:15:17.860000+00:00,"{'edited_user_notes': 'El usuario nos comunica ""Atrapado el 21 de abril cerca de las 10 pm. Es de color marrón,  sin manchas ni lineas blancas. Al parecer pertenece al genero Culex."" No podemos estar más de acuerdo, aunque desde España debemos tomarnos con precaución la fauna americana de mosquitos, que no conocemos en profundidad. Gracias por los aportes!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/caf2b83a-f57e-4e31-ba70-0cc70af7328b.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/caf2b83a-f57e-4e31-ba70-0cc70af7328b.jpg""></a>', 'tiger_certainty_category': -1, 'aegypti_certainty_category': -1, 'score': -1, 'classification': 'none'}"
29.64847,-82.31717,2017-02-17 12:42:03.226000+00:00,"{'edited_user_notes': ""This picture seems to be of another mosquito species, because it doesn't look like a tiger mosquito or a yellow fever mosquito. This could belong to he Culex genus and it is interesting to see this female has already eggs in the abdomen! At www.mosquitoalert.com you will find tricks and tips for catching and photographing these insects. Please send more pictures!"", 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/02d03ab0-527b-4b68-aa4d-58545a9d2c71.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/02d03ab0-527b-4b68-aa4d-58545a9d2c71.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
39.56745,2.662876,2017-05-29 06:39:00.293000+00:00,"{'edited_user_notes': 'Nota experto: Seguramente se trate de un Culex pipiens, una especie muy común en Mallorca. Gracias por el informe porque en esa zona de Llevant no está muy muestreado el mosquito tigre! Te animamos a que lo sigas buscando!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/eef2438f-16dc-4481-9e9c-9b4eb1076aa3.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/eef2438f-16dc-4481-9e9c-9b4eb1076aa3.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
43.314285,-8.416048,2017-11-08 14:36:19.810000+00:00,"{'edited_user_notes': 'Esta foto parece ser de otra especie de mosquito del género culex, ya que no se parece ni al mosquito tigre ni al mosquito de la fiebre amarilla. En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos! Pues es importante estar atentos para registrar su llegada.', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/35da969f-1365-451c-be48-a4fc50b9d274.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/35da969f-1365-451c-be48-a4fc50b9d274.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
41.38669,2.0778193,2017-04-02 07:45:52.769000+00:00,"{'edited_user_notes': 'se trata de un mosquito común, probablemente del género Culex. \r\nGracias por participar', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/005d9b07-2880-4f86-954a-c234b3382ee3.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/005d9b07-2880-4f86-954a-c234b3382ee3.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
36.75214,-4.071332,2017-09-30 07:13:56.688000+00:00,"{'edited_user_notes': 'Esta foto es de otra especie de mosquito, probablemente un Culex pipiens, ya que no se parece ni al mosquito tigre ni al mosquito de la fiebre amarilla. En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/689e3ab5-8205-4c9b-a2f5-8bc6ce779217.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/689e3ab5-8205-4c9b-a2f5-8bc6ce779217.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
42.70923,-2.9209964,2018-08-05 18:46:50.480000+00:00,"{'edited_user_notes': 'Esta foto parece ser de otra especie de mosquito, ya que no se parece ni al mosquito tigre ni al mosquito de la fiebre amarilla. Es un macho, ciertamente, pero parecería más bien de Culex.En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/58a13856-ee04-43bc-8754-c1f935507875.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/58a13856-ee04-43bc-8754-c1f935507875.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
40.4370231628418,-3.79488110542297,2018-06-23 10:29:06.521000+00:00,"{'edited_user_notes': 'Esta foto es de otra especie de mosquito, ya que no se parece ni al mosquito tigre ni al mosquito de la fiebre amarilla. Posiblemente se trate de un Culex, otra familia de mosquitos de costumbres nocturnas. En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/623e9ffa-0e2a-4818-aa4e-99b505845a9e.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/623e9ffa-0e2a-4818-aa4e-99b505845a9e.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
41.387093,2.0602095,2018-10-01 15:36:12.620000+00:00,"{'edited_user_notes': 'Esta foto parece ser de otra especie de mosquito, ya que no se parece ni al mosquito tigre ni al mosquito de la fiebre amarilla. Podría ser un mosquito común, Culex pipiens. En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/6cd1338c-20a7-4458-8c29-6851dbe041f8.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/6cd1338c-20a7-4458-8c29-6851dbe041f8.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
